returnModelSpace	从族编辑器返回
DtlSteel_Draw3DForFlr	当前层三维图
DtlSteel_DrawElevation3D	单榀框架三维模型
DtlSteel_Draw3DForAll	全楼三维图
DtlSteel_DrawNodeCom	全节点详图
DtlSteel_DrawNodeComForFlr	当前层节点详图
DtlSteel_DrawNodeComForAll	全楼节点详图
DtlSteel_DrawComBySel	选择绘制节点详图
DtlSteel_DrawNodeDtl	单节点详图
DtlSteel_DrawNodeDtlXL	斜构件单节点详图
DtlSteel_DrawNodeDtlForFlr	当前层节点详图
DtlSteel_DrawNodeDtlBySel	选择绘制节点详图
DtlSteel_DrawNodeDtlForAll	全楼单节点详图
DtlSteel_AllNodeTable	所有节点表
DtlSteel_BatchNodeTable	批量节点表
DtlSteel_Sing3D	单节点三维图
DtlSteel_DrawSingNode	单节点详图
DtlSteel_SetWJNodeVec	定义基准孔方向
DtlSteel_NetFramePlan	平面布置图
DtlSteel_NetFrameUpTruss	上弦杆编号图
DtlSteel_NetFrameDownTruss	下弦杆编号图
DtlSteel_NetFrameMidTruss	中层弦杆编号图
DtlSteel_NetFrameWebTruss	腹杆编号图
DtlSteel_NetFrameDownWebTruss	下层腹杆编号图
DtlSteel_NetFrameSubTruss	支座节点图
DtlSteel_OutputNodePosLayoutDrawing	节点编号布置图
DtlSteel_OutputNodePosList	绘制节点坐标列表
DtlSteel_OutputNodePosToFile	输出节点坐标文件
DtlSteel_DrawTrussPlanLayoutDrawing	平面布置图
DtlSteel_DrawSingleTrussDrawing	单榀桁架施工图
StTool_LoadData	读数据 画底图
StTool_FrmParamDlg	参数设置
StTool_RoofAuto	自动布置屋面
StTool_RoofPurlineCalc	檩条隅撑计算
StTool_CreateWall	生成墙面
StTool_DealDoor	设置门窗
StTool_WalllineCalc	墙檩隅撑计算
StTool_RoofWall3d	屋面墙面三维图
DtlSteel_GabledFramesEndplate	门刚端板
DtlSteel_YC	屋面隅撑与梁连接节点详图
DtlSteel_WYC	墙面隅撑与柱连接节点详图
DtlSteel_Purline	简支檩条
DtlSteel_LT	拉条大样
DtlSteel_PurlinHanger	檩条托板详图
DtlSteel_SL	钢楼梯详图
DtlSteel_YGZC	圆钢支撑1
DtlSteel_YGZC2	圆钢支撑2
DtlSteel_JGWMZC	角钢屋面支撑详图
DtlSteel_ZJJGZC	柱间角钢支撑详图
DtlSteel_ZJSPZC	柱间双片支撑平面图
DtlSteel_MXZC	门形支撑
DtlSteel_ZJSBZC1	柱间上部支撑1
DtlSteel_ZJSBZC2	柱间上部支撑2
DtlSteel_SCZC1	双层支撑1
DtlSteel_SCZC2	双层支撑2
DtlSteel_SCZC3	双层支撑3
DtlSteel_YGZJZC	圆管柱间支撑
DtlSteel_1C2B1	门刚梁与中柱刚接端板竖放
DtlSteel_1C2B2	门刚梁与中柱刚接端板横放
DtlSteel_DCL	吊车梁
DtlSteel_LZJD1	H型钢强轴柱托梁腹板铰接
DtlSteel_LZJD2	H型钢弱轴柱托梁端板横放
DtlSteel_LZJD3	H型钢强轴柱托梁端板横放
DtlSteel_DSSFD_PB	网架平板支座详图
DtlSteel_DSSFD_BS	网架螺栓球节点详图
DtlSteel_DSSFD_LC	网架小立柱节点详图
DtlSteel_BGJH	标构件号
DtlSteel_HFHZH	焊缝绘制
DtlSteel_ZDHZLLT	自动布梁檩托
DtlSteel_JHHZLLT	交互布梁檩托
DtlSteel_SCLLT	删梁檩托
DtlSteel_ZDHZZLT	自动布柱檩托
DtlSteel_JHHZZLT	交互布柱檩托
DtlSteel_SCZLT	删柱檩托
DtlSteel_DGTJLT	单个添加檩托
DtlSteel_DGSCLT	单个删除檩托
DtlSteel_DGYDLT	单个移动檩托
DtlSteel_DGFXLT	单个檩托反向
SRS	单节点三维显示
SRC	全节点三维显示
SRA	全楼三维显示
SSO	节点材料统计
SSA	全楼材料统计
SCA	清理全楼三维
DtlSteel_MGPara	节点设计参数
DtlSteel_NEOpenOld	读旧数据
DtlSteel_NELoadNode	读入节点数据
DtlSteel_NESaveNode	保存节点数据
DtlRC_GJShow	构件显示
DtlRC_SetLine	线型设置
DtlRC_SetExport	将当前工程的施工图参数导出为压缩包
DtlRC_SetImport	从压缩包中导入施工图参数
StdPlan_MigrateParaToPrj	从其他路径迁移施工图参数到本工程
StdPlan_MigrateParaFromPrj	将本工程的施工图参数迁移到其他路径
DtlRC_SetLayer	图层设置
StdPlan_SetFont	文字设置
StdPlan_SetDimStyle	标注样式设置
StdPlan_ParaDlg	底图参数设置
DtlRC_SteelChar	钢筋符号替代
DtlRc_SetBarEditPara	钢筋编辑设置
StdPlan_DimAxisByAuto	自动标注轴线
StdPlan_DimAxisByHand	通过选择起止轴线方式标注一组轴线
StdPlan_DimAxisOneByOne	通过逐根点取方式标注一组轴线
StdPlan_DimArcLen	标注弧长
StdPlan_DimArcAngle	标注角度
StdPlan_DimArcRadius	标注半径
StdPlan_DimCom_Beam	交互标注梁尺寸
StdPlan_DimCom_Wall	交互标注墙尺寸
StdPlan_DimCom_Col	交互标注柱尺寸
StdPlan_DimCom_ColCap	交互标注柱帽尺寸
StdPlan_DimWallHole	标注墙洞口
StdPlan_DimSlabHole	标注板洞口
StdPlan_DimCom_Slab	交互标注板厚
StdPlan_DimCom_SlabJY	交互标注板加腋
StdPlan_DimComSect_Beam	交互标注梁截面
StdPlan_DimComSect_Col	交互标注柱截面
StdPlan_DimComSect_Wall	交互标注墙厚
StdPlan_DimComA_Slab	自动标注板厚
StdPlan_DimComSectA_Beam	自动标注梁截面
StdPlan_DimComSectA_Col	自动标注柱截面
StdPlan_DimComSectA_Wall	自动标注墙厚
StdPlan_DimComStr_Beam	交互标注梁字符
StdPlan_DimComStr_Wall	交互标注墙字符
StdPlan_DimComStr_Col	交互标注柱字符
StdPlan_DrawFlrHei	标注楼面标高
StdPlan_DrawFlrHeiTable	层高表
StdPlan_DrawFlrName	标注图名
StdPlan_DrawPaperFrame	画图框
Dtlrc_InsrWallBlockDwg	CAD块
StdSlab_PDF	构件布置模板图
StdSlab_HTCS	板绘图参数
DtlRC_SetSlabLayer	板图层设置
StdSlab_GJShow	构件显示
StdSlab_SetSlabLayer	图层设置
StdSlab_JSCSSET	板计算参数
StdSlab_RedrawNceng	清除当前数据并重绘新图
StdSlab_Replace	批量局部更新
StdSlab_batgenstl	批量出图
StdSlab_OpenDrawPlan	打开已有的旧图
StdSlab_DISPBOUNDARY	显示楼板边界条件
StdSlab_FIXBOUNDARY	指定固定边界条件
StdSlab_RINGEBOUNDARY	指定简支边界条件
StdSlab_FREEBOUNDARY	指定自由边界条件
StdSlab_SETSLABTOPBAR	指定楼板板顶钢筋
StdSlab_AUTOCAL	自动计算楼板内力
StdSlab_MANUALCAL	选择范围计算楼板内力
StdSlab_RoomMergRegion	选择范围画楼板施工图
StdSlab_FORMSUPPORTVECTBYREGION	选择范围画楼板施工图
StdSlab_DispCal	板计算结果显示
StdSlab_MODIFYLOAD	修改恒载、活载
StdSlab_MODIBhc	保护层厚度
StdSlab_SELSLABCALMETHOD	楼板计算方法
StdSlab_SETJZL	定井字梁
StdSlab_SETZSBD	定义板带
StdSlab_SETZSBD2P	指定两点，形成板带
StdSlab_DELETEZSBD	删除板带
StdSlab_ReFormFlrData	更新平面，保留已有的无梁楼盖数据
StdSlab_DIMZSBD	标注板带
StdSlab_DRAWZMBAR	标注柱帽
StdSlab_MODIFYZSBD	修改柱上板带信息
StdSlab_WllgDetail	柱上板带及跨中板带的计算书
StdSlab_VALSHOWFEACRACKX	柱上板带及跨中板带的有限元各节点的裂缝
StdSlab_VALSHOWFEACRACKY	柱上板带及跨中板带的有限元各节点的裂缝
StdSlab_DRAWZMDETAIL	柱帽剖面示意
StdSlab_DRAWZMBIANHAO	标注柱帽编号及尺寸
StdSlab_CheckColNg	显示柱帽处，沿两个主轴方向通过柱截面的板底连续钢筋的总截面面积与柱轴压力设计值关系
StdSlab_SLABFEA	楼板网格
StdSlab_AUTOMERG	自动标注板底钢筋
StdSlab_MANUMERG	根据所拾取样板间的板块标注，修改板块集中标注
StdSlab_SETYBJ	板底钢筋集中标注板块换位
StdSlab_DELMERG	清除当前层所有板底钢筋标注
StdSlab_AutoSupport	自动布置支座钢筋
StdSlab_TOPGJ	手工布置支座钢筋
StdSlab_SUPLT	布置支座拉通钢筋
StdSlab_TOPDETAIL	支座钢筋详细标注
StdSlab_MERGEGJ	负筋长度归并
StdSlab_BARBH	钢筋编号按指定方式重新排序
StdSlab_BOTLT	板底钢筋拉通
StdSlab_TOPLT	板顶钢筋拉通
StdSlab_RegionLT	板区域筋拉通
StdSlab_RegDim	标注区域筋范围
StdSlab_ADDZGJ	补强板底钢筋
StdSlab_ADDFGJ	补强支座钢筋
StdSlab_MODIFYBAR	钢筋修改
StdSlab_DELGJ	钢筋删除
StdSlab_MOVEGJ	钢筋移动
StdSlab_DISPSTLAREA	显示钢筋面积
StdSlab_Quantity	统计本层楼板钢筋量
stdslab_AutoStatstl	统计全楼楼板钢筋量
DtlRC_SSSE	统计全楼楼板钢筋量
stdslab_StlTable	楼板表
stdslab_ReinCount	钢筋标注显隐根数
stdslab_SlabSect	楼板剖面
DtlRC_MpcDrawSlabSectDetail2d	指定剖切线位置绘制顶板剖切面详图
StdSlab_Draw3d	绘制楼板三维钢筋
StdSlab_ReadStl	读AutoCAD图
DtlRC_AutoStat	全楼钢筋用量
DtlRC_drawpara	参数表
DtlRC_InsertBarTable	钢筋表
StdSlab_openJg	鉴定结果
StdSlab_JgResult	加固结果
StdSlab_SRJYGJ	输入既有钢筋
StdSlab_JDCal	鉴定计算
StdSlab_JgMethod	加固方法
StdSlab_LBJG	加固计算
StdSlab_WllgDdlAuto	等代梁自动划分
StdSlab_WllgDdlManu	等代梁手动指定
StdSlab_SetXYDir	局部坐标系
StdSlab_SetLdWay	对某些房间设置和程序隐含的不同的导荷方式
StdSlab_SetFjfx	按照给定角度，调整负筋方向
StdSlab_DjBhTable	正筋表格
StdSlab_FjBhTable	负筋表格
StdSlab_CompareCalData	工程对比
StdSlab_InfoInOut	数据导入导出
StdSlab_ShowCalArea	显隐结果
StdSlab_HideReinInfo	钢筋文字不标
StdSlab_LCBParam	楼承板基本参数
StdSlab_LCBYdbMgn	楼承板类型管理
StdSlab_LCBRange	楼承板指定范围
StdSlab_LCBModiType	楼承板类型修改
StdSlab_LCBModiDir	重新指定楼承板布置方向
StdSlab_LCBDelete	删除指定楼承板布置区域
StdSlab_LCBContCal	楼承板计算
StdSlab_LCBSgCheck	楼承板施工验算
StdSlab_LCBDisSgChk	楼承板施工验算结果
StdSlab_LCB3D	楼承板三维钢筋显示
StdSlab_LCBREPORT	楼承板施工验算报告书
StdSlab_LCBJxztChk	楼承板极限状态验算
StdSlab_LCBHjHtChk	楼承板桁架高度检查
StdSlab_LCBDrawBlock	楼承板排块
StdSlab_LCBStatic	楼承板块数统计
stdslab_DrawTrussSlab	叠合板绘制
stdslab_NameDIY</Command>
        <HelpRef>叠合板施工图帮助\名称规则定义</HelpRef>
        <RcImage Name="RCDATA_301" />
      </MenuMacro>
      <MenuMacro UID="ID_StdSlab_MODIFY_TRUSS">
        <Command>StdSlab_MODIFYBAR_TRUSS	钢筋修改
stdslab_LabelTrussSlabOpen	打开旧图
stdslab_LabelTrussSlab</Command>
        <HelpRef>叠合板施工图帮助\平面图</HelpRef>
        <RcImage Name="RCDATA_927" />
      </MenuMacro>
      <MenuMacro UID="ID_StdSlab_DrawTrussDetailedPlan">
        <Command>stdslab_DrawTrussDetailedPlan</Command>
        <HelpRef>叠合板施工图帮助\批量绘制详图</HelpRef>
        <RcImage Name="RCDATA_920" />
      </MenuMacro>
      <MenuMacro UID="ID_StdSlab_DrawLineBoxDetailed">
        <Command>stdslab_DrawLineBoxDetailed</Command>
        <HelpRef>叠合板施工图帮助\叠合板三维编辑</HelpRef>
        <RcImage Name="RCDATA_921" />
      </MenuMacro>
      <MenuMacro UID="ID_StdSlab_DrawBarPlan">
        <Command>stdslab_DrawBarPlan</Command>
        <HelpRef>叠合板施工图帮助\平面图</HelpRef>
        <RcImage Name="RCDATA_924" />
      </MenuMacro>
      <MenuMacro UID="ID_StdSlab_DrawTrussSumTab">
        <Command>stdslab_DrawTrussSumTab</Command>
        <HelpRef>叠合板施工图帮助\叠合板统计表</HelpRef>
        <RcImage Name="RCDATA_922" />
      </MenuMacro>
      <MenuMacro UID="ID_StdSlab_DrawSumTab">
        <Command>stdslab_DrawSumTab</Command>
        <HelpRef>叠合板施工图帮助\预制率统计表</HelpRef>
        <RcImage Name="RCDATA_923" />
      </MenuMacro>
      <MenuMacro UID="ID_StdSlab_ModifyName">
        <Command>stdslab_ModifyName</Command>
        <HelpRef>叠合板施工图帮助\叠合板名称修改</HelpRef>
        <RcImage Name="RCDATA_599" />
      </MenuMacro>
      <MenuMacro UID="ID_StdSlab_ChangeHjjPos">
        <Command>stdslab_ChangeHjjPos</Command>
        <HelpRef>叠合板施工图帮助\桁架筋位置修改</HelpRef>
        <RcImage Name="RCDATA_926" />
      </MenuMacro>
      <MenuMacro UID="ID_StdSlab_ChangeDiaoDian">
        <Command>stdslab_ChangeDiaoDian</Command>
        <HelpRef>叠合板施工图帮助\吊点位置修改</HelpRef>
        <RcImage Name="RCDATA_884" />
      </MenuMacro>
      <MenuMacro UID="ID_StdSlab_ModifyLineBox">
        <Command>stdslab_ModifyLineBox</Command>
        <HelpRef>叠合板施工图帮助\预埋件批量修改</HelpRef>
        <RcImage Name="RCDATA_824" />
      </MenuMacro>
      <MenuMacro UID="ID_StdSlab_ChangeLayout">
        <Command>stdslab_ChangeLayout</Command>
        <HelpRef>叠合板施工图帮助\详图布局修改</HelpRef>
        <RcImage Name="RCDATA_454" />
      </MenuMacro>
      <MenuMacro UID="ID_StdSlab_ExportExcel">
        <Command>stdslab_ExportExcel</Command>
        <HelpRef>装配式施工图帮助\叠合板帮助\叠合板功能帮助\11统计表导出Excel</HelpRef>
        <RcImage Name="RCDATA_787" />
      </MenuMacro>
      <MenuMacro UID="ID_StdSlab_Draw3dTruss">
        <Command>stdslab_Draw3dTruss</Command>
        <HelpRef>叠合板施工图帮助\叠合板三维钢筋</HelpRef>
        <RcImage Name="RCDATA_928" />
      </MenuMacro>
      <MenuMacro UID="ID_StdSlab_DrawDetailedByLib">
        <Command>stdslab_DrawDetailedByLib</Command>
        <HelpRef>叠合板施工图帮助\由构件库导入绘详图</HelpRef>
        <RcImage Name="RCDATA_925" />
      </MenuMacro>

      <MenuMacro UID="ID_StdSlab_TrussJss">
        <Command>stdslab_TrussJss</Command>
        <HelpRef>装配式施工图帮助\叠合板帮助\叠合板功能帮助\叠合板计算书</HelpRef>
        <RcImage Name="RCDATA_REPORT" />
      </MenuMacro>
      <MenuMacro UID="ID_StdSlab_MoveLabel">
        <Command>stdslab_MoveLabel</Command>
        <HelpRef>装配式施工图帮助\叠合板帮助\叠合板功能帮助\移动标注</HelpRef>
        <RcImage Name="RCDATA_622" />
      </MenuMacro>      
      <MenuMacro UID="ID_StdSlab_ClearTruss">
        <Command>stdslab_ClearTruss</Command>
        <HelpRef>叠合板施工图帮助\删除数据</HelpRef>
        <RcImage Name="RCDATA_ERASE" />
      </MenuMacro>
      <MenuMacro UID="ID_StdSlab_ClearSameTruss">
        <Command>stdslab_ClearSameTruss</Command>
        <HelpRef>叠合板施工图帮助\删除数据</HelpRef>
        <RcImage Name="RCDATA_ERASE" />
      </MenuMacro>
      <MenuMacro UID="ID_StdSlab_CloneTruss">
        <Command>stdslab_CloneTruss</Command>
        <HelpRef>叠合板施工图帮助\数据刷</HelpRef>
        <RcImage Name="RCDATA_679" />
      </MenuMacro>      
      <MenuMacro UID="ID_StdSlab_DrawProfilingSteel">
        <Command>stdslab_DrawProfilingSteel</Command>
        <HelpRef>施工图帮助\装配式\第一章概述</HelpRef>
        <RcImage Name="RCDATA_768" />
      </MenuMacro>
      <!--梁施工图-->
      <MenuMacro UID="ID_Detail_SetCustomSteelReinforcementLibrary">
        <Command>DtlRC_UserReinTbl	自定义选筋库
DtlRC_SetCustomSteelReinforcement	梁自定义钢筋
DtlRC_SetBeamPJPara	配筋参数
DtlRC_SetBeamSteelFlr	设钢筋层
DtlRC_DrawFlrHeiTableBeam	层高表
DtlRC_SetBeamListPJ	表式改筋
DtlRC_NewBeamPlanRegen	重新归并选筋并绘制当前层的新平法图
DtlRC_NewBeamPlanLoad	根据已有配筋结果绘制当前层的新平法图
DtlRC_OpenBeamPlanLoad	打开已绘制的当前层梁施工图
DtlRC_RegenReinsUpdateBeamPlan	使用已有连续梁组根据参数重选钢筋，更新图面
DtlRC_BeamPlanUpdateAllLabels	更新图面上所有标注位置
DtlRC_BeamPlanRegenInteractive	根据用户输入绘制的新的梁平法施工图
DtlRC_BeamPlanOpenInteractive	打开用户指定的梁平法施工图
DtlRC_BeamPlanRegenPart	生成局部梁平法施工图
DtlRC_BeamBatchPlot	批量形成施工图
DtlRC_SetBeamLayer	梁图层设置
DtlRC_ModifyCntBeamName	连续梁编号修改
DtlRC_CntBeamRename	连续梁编号重排
DtlRC_CntBeamRenameByCustom	自定义连续梁编号重排
DtlRC_SplitCntBeam	连续梁拆分
DtlRC_SplitCntBeamWithPolygon	连续梁围区拆分
DtlRC_WeldCntBeam	连续梁合并
DtlRC_MirrorCntBeam	连续梁镜像反向
DtlRC_DesignateJZL	井字梁指定
DtlRC_CancelJZL	井字梁取消
DtlRC_ShowSupport	支座查看
DtlRC_ChangeSupport	支座修改
DtlRC_CntBeamSearch	连续梁查找
DtlRC_SetBeamLabelSwitch	标注开关
DtlRC_SwapBeamLabel	标注换位
DtlRC_MoveBeamLabel	标注移动
DtlRC_ReverseLabel	标注翻转
DtlRC_AvoidBeamMassLabel	集中标注避让
DtlRC_AvoidBeamInplaceLabel	原位标注避让
DtlRC_DrawNewElev	添加立面注写
DtlRC_BatchDrawBeamElev	批量绘制当前层连续梁的立面图
DtlRC_BatchDrawProjectBeamElev	批量绘制全楼连续梁的立面图
DtlRC_AddBeamSection	添加截面注写
DtlRC_MoveBeamSection	移动截面注写
DtlRC_DelBeamSection	删除截面注写
DtlRC_AddSRCBeamTable	添加型钢混凝土梁截面表
DtlRC_MoveSRCBeamTable	移动型钢混凝土梁截面表
DtlRC_DelSRCBeamTable	删除型钢混凝土梁截面表
DtlRC_DrawRcCntBeamTable	绘制梁表
DtlRC_Beam3dc</Command>
        <RcImage Name="RCDATA_827" />
      </MenuMacro>
      <MenuMacro UID="ID_Detail_Beam3df2">
        <Command>DtlRC_Beam3DF2</Command>
        <RcImage Name="RCDATA_446" />
      </MenuMacro>
      <MenuMacro UID="ID_Detail_BeamCalcAs">
        <Command>DtlRC_BeamCalcAs	上部结构-设计结果中配筋简图形式计算面积
DtlRC_BeamPJArea	钢筋面积、S/R
DtlRC_BeamAudit	钢筋校审
DtlRC_StatBeam	本层梁钢筋用量(txt,钢筋类别)
DtlRC_SSB	全楼梁钢筋用量(txt,钢筋类别)
DtlRC_StatFloorBeamSteelSpecExcel	本层梁钢筋用量(Excel,钢筋规格与类别)
DtlRC_StatBuildingBeamSteelSpecExcel	全楼梁钢筋用量(Excel,钢筋规格与类别)
DtlRC_SSBE	全楼梁钢筋用量(Excel,钢筋规格)
DtlRC_BeamDeflection	挠度图
DtlRC_BeamCrack	裂缝图
DtlRC_BeamDuctilityRatio	人防延性比
DtlRC_BeamText	单跨计算书
DtlRC_BeamDoc	本层计算书
DtlRC_BeamDC	批量输出挠度、裂缝图形计算书
DtlRC_ModifyMassLabel	集中标注修改
DtlRC_ModifyInplaceLabel	原位标注修改
DtlRC_SpanCopy	单跨钢筋拷贝
DtlRC_CntBeamCopy	连续梁拷贝
DtlRC_ModifySpans	成批修改原位标注
DtlRC_BatchRegenReinB	自定义参数重选钢筋
DtlRC_ModifyExtraBar	附加箍筋和吊筋
DtlRC_SwitchExtraHoop	附加箍筋开关
DtlRC_ShowDJ	吊筋开关
DtlRC_BeamAutoCAD	导入AutoCAD图中的梁配筋
DtlRC_BeamJDJG_NTTXW	梁加固施工图
DtlRC_BeamJDJG_NGJG	梁加固施工图
DtlRC_BeamJDJG_JDJM	梁加固施工图
DtlRC_BeamJDJG_WBG	梁加固施工图
DtlRC_SS	全楼工程量汇总
DtlRC_DrawFrameWork	批量输出构件布置模板图
DtlRC_FloorFrameWork	输出本层构件布置模板图
DtlRC_AutoStatExcel	全楼钢筋用量
DtlRC_DrawNewCommon	绘新图
DtlRC_OpenFrameWork	打开旧图
dtlRC_StartBarEdit	启用钢筋编辑辅助对话框
DtlRC_SetColLayer	柱图层设置
DtlRC_SetColPJPara	配筋参数
DtlRC_SetColSteelFlr	设置钢筋层
DtlRC_DrawFlrHeiTableCol	层高表
DtlRC_DrawNewColPlan	绘新图
DtlRC_OpenColPlanLoad	打开已绘制的施工图
DtlRC_ColPlanRegenInteractive	根据用户输入绘制的新的柱平法施工图
DtlRC_ColPlanOpenInteractive	打开用户指定的柱平法施工图
DtlRC_ColPlanRegenPart	生成局部柱平法施工图
DtlRC_ColBatchPlot	批量形成施工图
DtlRC_ColMerge	重新全楼归并选筋
DtlRC_ColMergDrawFlr	当前层重新归并选筋
DtlRC_ColRegenReinsFLr	当前层重新选筋
DtlRC_BasementFirst1dot1	地下室顶板作为上部结构的嵌固部位时，考虑地下一层柱截面每侧纵向钢筋不应小于地上一层柱对应纵向钢筋的1.1倍
DtlRC_ColFind	连续柱查找
DtlRC_ColHFChange	画法切换
DtlRC_ChangeColName	柱名修改
DtlRC_ColReName	编号重排
DtlRC_ListChangeColPJ	表式改筋
DtlRC_ChangeColLabel	修改标注
DtlRC_MoveColLabel	标注移动
DtlRC_SwapColLabel	标注换位
DtlRC_CopyReinsCC	连柱拷贝
DtlRC_ColMergeByDlg	交互归并
DtlRC_CopyReinsCurFlr	本层拷贝
DtlRC_CopyReinsFlrs	层间拷贝
DtlRC_DrawColTableFlr	当前层列表注写
DtlRC_DrawColTablePro	全楼列表注写
DtlRC_DrawColDtlTableFlr	当前层截面详图列表注写
DtlRC_DrawColDtlTableProjMerge	全楼截面详图列表注写（竖向归并）。每一列为一组柱，同一柱中相同钢筋、截面的柱跨合并成一个风格
DtlRC_DrawColDtlTableProjAllFlr	全楼截面详图列表注写（分层绘制）。按自然层高度逐层划分，每一列为一组柱，每一行的标高相同。
DtlRC_ColDelDim	删除尺寸标注。需要选中柱轮廓。
DtlRC_ColDimAll	绘制全部柱尺寸标注
DtlRC_ColDim	选择绘制柱尺寸标注
DtlRC_Col3d</Command>
        <RcImage Name="RCDATA_1056" />
      </MenuMacro>
      <MenuMacro UID="ID_Detail_CntCol3d">
        <Command>DtlRC_CntCol3D</Command>
        <RcImage Name="RCDATA_1048" />
      </MenuMacro>
      <MenuMacro UID="ID_Detail_Col3df">
        <Command>DtlRC_Col3df</Command>
        <RcImage Name="RCDATA_1049" />
      </MenuMacro>
      <MenuMacro UID="ID_Detail_Col3da">
        <Command>DtlRC_Col3da</Command>
        <RcImage Name="RCDATA_1047" />
      </MenuMacro>
      <MenuMacro UID="ID_Detail_ColCalcAs">
        <Command>DtlRC_ColCalcAs	上部结构-设计结果中配筋简图形式计算面积
DtlRC_ColAsCalc	配筋面积显示
DtlRC_ColAudit	配筋校审
DtlRC_ColAsFact	实配面积
DtlRC_ColSPY	双偏压
DtlRC_DrawPoolColElev	柱立面图
DtlRC_DrawPoolColElev	柱立面图
DtlRC_BatchDrawColElev	批量绘制柱立面图
DtlRC_ColJDJG_JDJM	柱加大截面加固
DtlRC_ColJDJG_WBG	柱外包钢加固
DtlRC_ColJDJG_TXW	柱碳纤维加固
dtlrc_ColSumGJ	全楼钢筋用量输出到文本文件
DtlRC_SSCE	全楼柱钢筋用量输出到EXCEL文件
DtlRC_ColAutoCAD	导入AutoCAD图中的柱子配筋
DtlRC_ColTestFun	<RcImage Name="RCDATA_241" />       </MenuMacro>       <!--墙施工图-->       <MenuMacro UID="ID_Detail_SetWallLayer">         <Command>DtlRC_SetWAllLayer</Command>         <HelpString UID="XLS_0000">墙图层设置
DtlRC_SetWallPara	配筋参数
DtlRC_SetWallSteelFlr	设钢筋层
DtlRC_DrawFlrHeiTableWall	层高表
DtlRC_DrawNewWall	绘新图
DtlRC_WallPlanRegenNew	重新归并选筋并绘制新图
DtlRC_WallPlanRegenOld	根据已有配筋结果绘制新图
DtlRC_WallPlanOpenCurFloor	打开已绘制的施工图
DtlRC_RedrawCurWallPlan	使用最新绘图参数刷新当前的施工图
DtlRC_WallPlanRegenInteractive	根据用户输入绘制的新的墙平法施工图
DtlRC_WallPlanOpenInteractive	打开用户指定的墙平法施工图
DtlRC_WallPlanRegenPart	生成局部墙平法施工图
DtlRC_AllNewWall	批量形成施工图
DtlRC_WallHFChange	画法切换
DtlRC_WallHFChangeT	列表注写画法
DtlRC_WallHFChangeS	截面注写画法
DtlRC_WallHFChangeP	平面整体表示法（12G101-4）
DtlRC_WallHFChangeSA	截面全注写画法
DtlRC_ModifyEdgeMemberName	边缘构件名称修改
DtlRC_ModifyWallBeamName	墙梁名称修改
DtlRC_ModifyWallBodyName	墙身名称修改
DtlRC_EdgeMRename	边缘构件编号重排
DtlRC_WBeamRename	墙梁编号重排
DtlRC_WBodyRename	墙身编号重排
DtlRC_WALLRename	编号自定义重排
DtlRC_DrawEdgeMPlan	重新绘制平法图
DtlRC_WallColFind	查找构件
DtlRC_RegenAllWallCom	保留分组信息, 重新为所有构件选筋
DtlRC_CopyWC	将本层的墙构件编号配筋信息复制到其他楼层
DtlRC_RegenWallCol	保留分组信息, 重配所有墙柱钢筋
DtlRC_ModifyWC	编辑墙柱
DtlRC_RegenWallBeam	保留分组信息, 重配所有墙梁钢筋
DtlRC_ModifyWB	编辑墙梁
DtlRC_RegenWallBody	保留分组信息, 重配所有墙身钢筋
DtlRC_ModifyFBSteel	编辑墙身钢筋
DtlRC_ModifyWBodyOutFlag	墙内外皮指定
DtlRC_MWCDim	编辑墙肢尺寸
DtlRC_MG2E	合并指定的两个边缘构件
DtlRC_SPEM	拆分指定的边缘构件
DtlRC_SPMGEM	拆分合并边缘构件
DtlRC_Wall3d	绘制全楼墙三维详图
DtlRC_Wall3df2	绘制本层墙三维详图
DtlRC_MoveWallColLabel	移动标注
DtlRC_SwapWallColLabel	标注换位
DtlRC_DeleteLable	标注删除
DtlRC_WCTable	墙柱表
DtlRC_WBTable	墙梁表
DtlRC_WBodyTable	墙身表
DtlRC_DrawPoolRebar_Elev	绘制普通墙身、水池等剖面图
DtlRC_DrawSiloRebar_Elev	绘制筒仓剖面图
DtlRC_DrawDWQRebar_Elev	绘制地下外墙非贯通筋的剖面图
DtlRC_ShowWallCalcAs	上部结构-设计结果中配筋简图形式的计算面积
DtlRC_ShowEdgeMemberCalcAs	上部结构-设计结果形式边缘构件简图
DtlRC_ShowWallAs	配筋面积显示
DtlRC_WallAudit	钢筋校审
DtlRC_WE	立面钢筋
DtlRC_ShowWallCrack	裂缝计算
DtlRC_WColAsReal	墙柱实配面积
DtlRC_STWBar	本层墙钢筋量输出到文本文件
DtlRC_WallAutoCAD	导入AutoCAD图中的剪力墙配筋
DtlRC_SSW	全楼墙钢筋量输出到文本文件
DtlRC_SSWE	全楼墙钢筋用量输出到EXCEL文件
DtlRC_SetBeamLayerMpc	梁图层设置
DtlRC_SetColLayerMpc	柱图层设置
DtlRC_SetWallLayerMpc	墙图层设置
DtlRC_SetMpcLayerMpc	预制构件图层设置
DtlRC_SetDrawParaMpc	绘图相关参数
DtlRC_SetPrecastParaMpc	预制构件相关参数
DtlRC_PWMpcAxisDim	预制墙尺寸
DtlRC_SetBeamPJParaMpc	梁配筋参数
DtlRC_SetColPJParaMpc	柱配筋参数
DtlRC_SetWallPJParaMpc	配筋参数
